feature,original_feature,mean_abs_shap
Mean Urine Output,urine_output_mean,0.74166733
Weight,weight,0.3865653
Diuretics,has_diuretics,0.21939094
Delta Creatinine,creatinine_last_mean_diff,0.10721228
Ventilation,has_ventilation,0.08706698
Delta Potassium,potassium_last_mean_diff,0.07856547
Mean BUN,bun_mean,0.07736236
SOFA,sofa_score,0.07365798
Delta BUN,bun_last_mean_diff,0.07233763
Max PaO2,pao2_max,0.06665986
